symbol,last_price,as_at,source
AHPC,,"July 16, 2026",JSE_DAILY_PDF
CPJ,5.39,"July 16, 2026",JSE_DAILY_PDF
GK,75.82,"July 16, 2026",JSE_DAILY_PDF
JMMBGL10.00,2.13,"July 16, 2026",JSE_DAILY_PDF
SCIJMD10.00H,113.99,"July 16, 2026",JSE_DAILY_PDF
SEP,74.58,"July 16, 2026",JSE_DAILY_PDF
